"biokey","length_mm","new_disposition","size_cat","size_cat2"
"20090061790-5-2",85,"Legal","greater than 77cm","85"
"20090061790-5-1",87,"Legal","greater than 77cm","90"
"20090061029-15-1",78,"Legal","greater than 77cm","75"
"2011269953",10110,"Legal","greater than 77cm","105"
"2011281419",3175,"Legal","greater than 77cm","    -"
"2011303901",90,"Sublegal","Undersized","<45"
"2011289012",80,"Sublegal","Undersized","<45"
"2011287533",127,"Sublegal","less than 77cm","<45"
"2011287537",127,"Sublegal","less than 77cm","<45"
"2011293700",140,"Sublegal","Undersized","<45"
"2011287520",127,"Sublegal","less than 77cm","<45"
"2011287521",127,"Sublegal","less than 77cm","<45"
"2011287522",127,"Sublegal","less than 77cm","<45"
"2011287525",127,"Sublegal","less than 77cm","<45"
"2011307673",127,"Sublegal","N/A","<45"
"2011308540",6250,"Legal","greater than 77cm","62"
"2011339006",6100,"Legal","less than 77cm","55"
"2011348001",100,"Sublegal","Undersized","<45"
"2011388593",120,"Sublegal","Undersized","<45"
"2011362290",10100,"Legal","less than 77cm","105"
"2011351978",5100,"Legal","N/A","50"
"2011384615",130,"Sublegal","Undersized","<45"
"19680034980101",8000,"Legal","N/A","80"
"19680034950101",7600,"Legal","N/A","75"
"19680047860101",8300,"Legal","N/A","85"
"2011474161",377590,"Legal","N/A","55"
"19680007090101",8300,"Legal","N/A","85"
"19680007360101",9200,"Legal","N/A","95"
"19680007300101",8640,"Legal","N/A","90"
"19680007420101",8600,"Legal","N/A","90"
"19680007380101",8400,"Legal","N/A","85"
"19680038350101",8800,"Legal","N/A","90"
"19680007210101",8400,"Legal","N/A","85"
"19680007430101",7800,"Legal","N/A","75"
"19680036510101",8700,"Legal","N/A","90"
"19680036540101",8300,"Legal","N/A","85"
"19680036490101",7700,"Legal","N/A","75"
"19680007250505",8200,"Legal","N/A","85"
"19680036450101",9000,"Legal","N/A","90"
"19680036410101",9300,"Legal","N/A","95"
"19680015420101",7100,"Legal","N/A","70"
"19680012880101",8750,"Legal","N/A","90"
"19680012880202",6850,"Legal","N/A","62"
"19680012880303",8150,"Legal","N/A","85"
"19680012880606",7760,"Legal","N/A","75"
"19680012880909",7800,"Legal","N/A","75"
"19680012880707",7940,"Legal","N/A","75"
"19680012880808",6480,"Legal","N/A","62"
"19680012881010",7100,"Legal","N/A","70"
"19680012880404",7060,"Legal","N/A","70"
"19680012880505",6330,"Legal","N/A","62"
"19680028890101",2600,"Sublegal","N/A","62"
"2011401702",147,"Sublegal","Undersized","<45"
"20090085521-8-1",9,"Legal","N/A","90"
"19680064770202",8000,"Legal","N/A","80"
"20090085595-4-6",48,"Legal","N/A","45"
