temp_key,length_mm,new_disposition,size_cat,new_size_cat2
20090061029-15-1_2014-08-01,78,Legal,greater than 77cm,75
20090061790-5-1_2014-08-29,87,Legal,greater than 77cm,90
20090061790-5-2_2014-08-29,85,Legal,greater than 77cm,85
2011269953_2014-07-01,10110,Legal,greater than 77cm,105
2011281419_2014-06-21,3175,Legal,greater than 77cm,-
2011303901_2015-10-21,90,Sublegal,Undersized,<45
2011287533_2015-07-02,127,Sublegal,less than 77cm,<45
2011287537_2015-07-07,127,Sublegal,less than 77cm,<45
2011289012_2015-07-06,80,Sublegal,Undersized,<45
2011287525_2015-06-30,127,Sublegal,less than 77cm,<45
2011287520_2015-06-27,127,Sublegal,less than 77cm,<45
2011287521_2015-06-27,127,Sublegal,less than 77cm,<45
2011287522_2015-06-28,127,Sublegal,less than 77cm,<45
2011293700_2015-06-21,140,Sublegal,Undersized,<45
2011307673_2016-06-28,127,Sublegal,N/A,<45
2011308540_2016-06-18,6250,Legal,greater than 77cm,62
2011339006_2017-07-05,6100,Legal,less than 77cm,55
2011348001_2017-04-15,100,Sublegal,Undersized,<45
2011388593_2018-09-06,120,Sublegal,Undersized,<45
2011362290_2018-07-02,10100,Legal,less than 77cm,105
2011351978_2018-06-19,5100,Legal,N/A,50
2011384615_2018-02-26,130,Sublegal,Undersized,<45
19680034950101_2019-08-08,7600,Legal,N/A,75
19680034980101_2019-08-17,8000,Legal,N/A,80
2011474161_2019-08-20,377590,Legal,N/A,55
19680047860101_2019-08-16,8300,Legal,N/A,85
19680007090101_2019-07-02,8300,Legal,N/A,85
19680007210101_2019-07-09,8400,Legal,N/A,85
19680007300101_2019-07-06,8640,Legal,N/A,90
19680007360101_2019-07-02,9200,Legal,N/A,95
19680007380101_2019-07-04,8400,Legal,N/A,85
19680007420101_2019-07-08,8600,Legal,N/A,90
19680007430101_2019-07-09,7800,Legal,N/A,75
19680015420101_2019-07-14,7100,Legal,N/A,70
19680036410101_2019-07-15,9300,Legal,N/A,95
19680036450101_2019-07-18,9000,Legal,N/A,90
19680036490101_2019-07-24,7700,Legal,N/A,75
19680036510101_2019-07-26,8700,Legal,N/A,90
19680036540101_2019-07-29,8300,Legal,N/A,85
19680038350101_2019-07-09,8800,Legal,N/A,90
19680007250505_2019-07-01,8200,Legal,N/A,85
19680012880101_2019-07-17,8750,Legal,N/A,90
19680028890101_2019-07-01,2600,Sublegal,N/A,62
19680012880202_2019-07-17,6850,Legal,N/A,62
19680012880303_2019-07-17,8150,Legal,N/A,85
19680012880404_2019-07-17,7060,Legal,N/A,70
19680012880505_2019-07-17,6330,Legal,N/A,62
19680012880606_2019-07-17,7760,Legal,N/A,75
19680012880707_2019-07-17,7940,Legal,N/A,75
19680012880808_2019-07-17,6480,Legal,N/A,62
19680012880909_2019-07-17,7800,Legal,N/A,75
19680012881010_2019-07-17,7100,Legal,N/A,70
2011401702_2019-06-25,147,Sublegal,Undersized,<45
20090085595-4-6_2020-08-24,48,Legal,N/A,45
19680067500101_2021-06-26,2006.6,Sublegal,N/A,67
19680067500202_2021-06-26,1651,Sublegal,N/A,67
20090097318-1-1_2022-08-03,6624,Legal,N/A,67
20090097417-4-6_2022-08-26,58,Legal,N/A,58
20090097323-1-1_2022-08-23,73,Legal,N/A,72
20090097520-24-2_2022-08-21,1,Legal,N/A,98
19680126640101_2022-08-11,9400,Legal,N/A,93
19680126650101_2022-08-12,6700,Legal,N/A,67
19680126670101_2022-08-12,8800,Legal,N/A,88
19680126640202_2022-08-11,7700,Legal,N/A,77
19680126650202_2022-08-12,8300,Legal,N/A,83
19680126640303_2022-08-11,9300,Legal,N/A,93
19680126650303_2022-08-12,9200,Legal,N/A,93
19680126640404_2022-08-11,9100,Legal,N/A,93
19680126650404_2022-08-12,8600,Legal,N/A,88
19680126640505_2022-08-11,9400,Legal,N/A,93
19680126650505_2022-08-12,9300,Legal,N/A,93
19680126640606_2022-08-11,7900,Legal,N/A,77
19680126650606_2022-08-12,9300,Legal,N/A,93
19680126640707_2022-08-11,8800,Legal,N/A,88
19680126650707_2022-08-12,8900,Legal,N/A,88
19680126650808_2022-08-12,8350,Legal,N/A,83
19680126650909_2022-08-12,8000,Legal,N/A,77
19680126651010_2022-08-12,6300,Legal,N/A,67
20090096519-5-1_2022-08-02,63,Legal,N/A,52
20090095256-6-1_2022-07-10,57,Legal,N/A,58
20090096019-2-6_2022-07-29,77,Legal,N/A,77
20090094081-12-2_2022-06-24,1,Legal,N/A,98
19680122890303_2022-06-27,145,Sublegal,N/A,<45
